Location,ID,n,X,Y,Zland,Depth,logrho,var_logrho
200101_1404,1834,18,501205.26864,4603810.91407,898.70000,133.86100,6.21481,1.11471
200101_1404,1834,19,501205.26864,4603810.91407,898.70000,154.32100,6.22079,1.11366
200101_1404,1834,20,501205.26864,4603810.91407,898.70000,177.60100,6.22654,1.11345
200101_1404,1834,21,501205.26864,4603810.91407,898.70000,204.09100,6.23186,1.11598
200101_1404,1834,22,501205.26864,4603810.91407,898.70000,234.24100,6.23793,1.12296
200101_1404,1834,23,501205.26864,4603810.91407,898.70000,268.54100,6.24533,1.13508
200101_1404,1834,24,501205.26864,4603810.91407,898.70000,307.58100,6.25364,1.15240
200101_1405,1835,1,501197.67559,4603854.17263,898.00000,2.00000,5.32155,1.18657
200101_1405,1835,2,501197.67559,4603854.17263,898.00000,4.27600,5.31959,1.15907
200101_1405,1835,3,501197.67559,4603854.17263,898.00000,6.86600,5.31616,1.13678
200101_1405,1835,4,501197.67559,4603854.17263,898.00000,9.81300,5.31173,1.12063
200101_1405,1835,5,501197.67559,4603854.17263,898.00000,13.16600,5.30728,1.11092
200101_1405,1835,6,501197.67559,4603854.17263,898.00000,16.98200,5.30330,1.10649
200101_1405,1835,7,501197.67559,4603854.17263,898.00000,21.32400,5.30181,1.10481
200101_1405,1835,8,501197.67559,4603854.17263,898.00000,26.26500,5.30330,1.10313
200101_1405,1835,9,501197.67559,4603854.17263,898.00000,31.88700,5.30926,1.10040
200101_1405,1835,10,501197.67559,4603854.17263,898.00000,38.28400,5.32008,1.09747
200101_1405,1835,11,501197.67559,4603854.17263,898.00000,45.56300,5.33320,1.09642
200101_1405,1835,12,501197.67559,4603854.17263,898.00000,53.84600,5.37389,1.09998
200101_1405,1835,13,501197.67559,4603854.17263,898.00000,63.27100,6.18929,1.10881
200101_1405,1835,14,501197.67559,4603854.17263,898.00000,73.99100,6.18950,1.11408
200101_1405,1835,15,501197.67559,4603854.17263,898.00000,86.19100,6.18621,1.11598
200101_1405,1835,16,501197.67559,4603854.17263,898.00000,100.08100,6.17836,1.11556
200101_1405,1835,17,501197.67559,4603854.17263,898.00000,115.88100,6.16752,1.11324
200101_1405,1835,18,501197.67559,4603854.17263,898.00000,133.86100,6.15677,1.11049
200101_1405,1835,19,501197.67559,4603854.17263,898.00000,154.32100,6.15103,1.10797
200101_1405,1835,20,501197.67559,4603854.17263,898.00000,177.60100,6.15401,1.10755
200101_1405,1835,21,501197.67559,4603854.17263,898.00000,204.09100,6.16898,1.11028
200101_1405,1835,22,501197.67559,4603854.17263,898.00000,234.24100,6.20031,1.11767
200101_1405,1835,23,501197.67559,4603854.17263,898.00000,268.54100,6.25344,1.13039
200101_1405,1835,24,501197.67559,4603854.17263,898.00000,307.58100,6.30937,1.14790
200101_1406,1836,1,501190.53364,4603897.47679,897.30000,2.00000,5.42053,1.19050
200101_1406,1836,2,501190.53364,4603897.47679,897.30000,4.27600,5.41521,1.16338
200101_1406,1836,3,501190.53364,4603897.47679,897.30000,6.86600,5.40448,1.14062
200101_1406,1836,4,501190.53364,4603897.47679,897.30000,9.81300,5.38724,1.12402
200101_1406,1836,5,501190.53364,4603897.47679,897.30000,13.16600,5.36411,1.11324
200101_1406,1836,6,501190.53364,4603897.47679,897.30000,16.98200,5.33465,1.10776
200101_1406,1836,7,501190.53364,4603897.47679,897.30000,21.32400,5.30430,1.10481
200101_1406,1836,8,501190.53364,4603897.47679,897.30000,26.26500,5.28015,1.10229
200101_1406,1836,9,501190.53364,4603897.47679,897.30000,31.88700,5.26476,1.09872
200101_1406,1836,10,501190.53364,4603897.47679,897.30000,38.28400,5.25750,1.09474
200101_1406,1836,11,501190.53364,4603897.47679,897.30000,45.56300,5.25645,1.09307
200101_1406,1836,12,501190.53364,4603897.47679,897.30000,53.84600,5.26062,1.09747
200101_1406,1836,13,501190.53364,4603897.47679,897.30000,63.27100,6.27099,1.10881
200101_1406,1836,14,501190.53364,4603897.47679,897.30000,73.99100,6.28264,1.11577
200101_1406,1836,15,501190.53364,4603897.47679,897.30000,86.19100,6.28040,1.11894
200101_1406,1836,16,501190.53364,4603897.47679,897.30000,100.08100,6.27325,1.11894
200101_1406,1836,17,501190.53364,4603897.47679,897.30000,115.88100,6.25977,1.11683
200101_1406,1836,18,501190.53364,4603897.47679,897.30000,133.86100,6.23989,1.11366
200101_1406,1836,19,501190.53364,4603897.47679,897.30000,154.32100,6.21800,1.11071
200101_1406,1836,20,501190.53364,4603897.47679,897.30000,177.60100,6.19848,1.10923
200101_1406,1836,21,501190.53364,4603897.47679,897.30000,204.09100,6.18744,1.11092
200101_1406,1836,22,501190.53364,4603897.47679,897.30000,234.24100,6.18621,1.11661
200101_1406,1836,23,501190.53364,4603897.47679,897.30000,268.54100,6.19543,1.12699
200101_1406,1836,24,501190.53364,4603897.47679,897.30000,307.58100,6.21601,1.14255
200101_1407,1837,1,501182.83846,4603940.51315,897.10000,2.00000,5.49717,1.19903
200101_1407,1837,2,501182.83846,4603940.51315,897.10000,4.27600,5.49100,1.17224
200101_1407,1837,3,501182.83846,4603940.51315,897.10000,6.86600,5.47897,1.14940
200101_1407,1837,4,501182.83846,4603940.51315,897.10000,9.81300,5.45873,1.13124
200101_1407,1837,5,501182.83846,4603940.51315,897.10000,13.16600,5.42759,1.11873
200101_1407,1837,6,501182.83846,4603940.51315,897.10000,16.98200,5.37389,1.11071
200101_1407,1837,7,501182.83846,4603940.51315,897.10000,21.32400,5.30281,1.10544
200101_1407,1837,8,501182.83846,4603940.51315,897.10000,26.26500,5.25280,1.10145
200101_1407,1837,9,501182.83846,4603940.51315,897.10000,31.88700,5.22789,1.09684
200101_1407,1837,10,501182.83846,4603940.51315,897.10000,38.28400,5.21819,1.09244
200101_1407,1837,11,501182.83846,4603940.51315,897.10000,45.56300,5.21927,1.09098
200101_1407,1837,12,501182.83846,4603940.51315,897.10000,53.84600,5.22252,1.09621
200101_1407,1837,13,501182.83846,4603940.51315,897.10000,63.27100,6.28413,1.10902
200101_1407,1837,14,501182.83846,4603940.51315,897.10000,73.99100,6.34230,1.11725
200101_1407,1837,15,501182.83846,4603940.51315,897.10000,86.19100,6.34300,1.12106
200101_1407,1837,16,501182.83846,4603940.51315,897.10000,100.08100,6.33753,1.12169
200101_1407,1837,17,501182.83846,4603940.51315,897.10000,115.88100,6.32436,1.11979
200101_1407,1837,18,501182.83846,4603940.51315,897.10000,133.86100,6.30225,1.11661
200101_1407,1837,19,501182.83846,4603940.51315,897.10000,154.32100,6.27080,1.11302
200101_1407,1837,20,501182.83846,4603940.51315,897.10000,177.60100,6.23715,1.11049
200101_1407,1837,21,501182.83846,4603940.51315,897.10000,204.09100,6.21441,1.11071
200101_1407,1837,22,501182.83846,4603940.51315,897.10000,234.24100,6.20233,1.11492
200101_1407,1837,23,501182.83846,4603940.51315,897.10000,268.54100,6.20132,1.12424
200101_1407,1837,24,501182.83846,4603940.51315,897.10000,307.58100,6.21140,1.13913
200101_1407,1837,25,501182.83846,4603940.51315,897.10000,352.00100,6.23304,1.15907
200101_1408,1838,1,501173.73344,4603983.22306,897.20000,2.00000,5.79240,1.22324
200101_1408,1838,2,501173.73344,4603983.22306,897.20000,4.27600,5.79118,1.19815
200101_1408,1838,3,501173.73344,4603983.22306,897.20000,6.86600,5.78843,1.17506
200101_1408,1838,4,501173.73344,4603983.22306,897.20000,9.81300,5.78413,1.15477
200101_1408,1838,5,501173.73344,4603983.22306,897.20000,13.16600,5.77920,1.13764
200101_1408,1838,6,501173.73344,4603983.22306,897.20000,16.98200,5.77331,1.12318
200101_1408,1838,7,501173.73344,4603983.22306,897.20000,21.32400,5.18962,1.11028
200101_1408,1838,8,501173.73344,4603983.22306,897.20000,26.26500,5.18178,1.10229
200101_1408,1838,9,501173.73344,4603983.22306,897.20000,31.88700,5.18178,1.09663
200101_1408,1838,10,501173.73344,4603983.22306,897.20000,38.28400,5.19240,1.09161
200101_1408,1838,11,501173.73344,4603983.22306,897.20000,45.56300,5.21602,1.08785
200101_1408,1838,12,501173.73344,4603983.22306,897.20000,53.84600,5.23804,1.08889
200101_1408,1838,13,501173.73344,4603983.22306,897.20000,63.27100,5.25802,1.09705
200101_1408,1838,14,501173.73344,4603983.22306,897.20000,73.99100,6.50429,1.11218
200101_1408,1838,15,501173.73344,4603983.22306,897.20000,86.19100,6.50234,1.12085
200101_1408,1838,16,501173.73344,4603983.22306,897.20000,100.08100,6.49436,1.12466
200101_1408,1838,17,501173.73344,4603983.22306,897.20000,115.88100,6.47866,1.12487
200101_1408,1838,18,501173.73344,4603983.22306,897.20000,133.86100,6.45299,1.12233
200101_1408,1838,19,501173.73344,4603983.22306,897.20000,154.32100,6.41477,1.11894
200101_1408,1838,20,501173.73344,4603983.22306,897.20000,177.60100,6.36647,1.11598
200101_1408,1838,21,501173.73344,4603983.22306,897.20000,204.09100,6.33061,1.11598
200101_1408,1838,22,501173.73344,4603983.22306,897.20000,234.24100,6.31300,1.12042
200101_1408,1838,23,501173.73344,4603983.22306,897.20000,268.54100,6.30919,1.13039
200101_1408,1838,24,501173.73344,4603983.22306,897.20000,307.58100,6.31735,1.14618
200101_1409,1839,1,501162.86766,4604025.84574,897.30000,2.00000,7.03351,1.27916
200101_1409,1839,2,501162.86766,4604025.84574,897.30000,4.27600,7.03262,1.25664
200101_1409,1839,3,501162.86766,4604025.84574,897.30000,6.86600,7.02909,1.22988
200101_1409,1839,4,501162.86766,4604025.84574,897.30000,9.81300,7.02376,1.20516
200101_1409,1839,5,501162.86766,4604025.84574,897.30000,13.16600,7.01571,1.17853
200101_1409,1839,6,501162.86766,4604025.84574,897.30000,16.98200,6.96697,1.14983
200101_1409,1839,7,501162.86766,4604025.84574,897.30000,21.32400,6.23735,1.11788
200101_1409,1839,8,501162.86766,4604025.84574,897.30000,26.26500,4.95159,1.08160
200101_1409,1839,9,501162.86766,4604025.84574,897.30000,31.88700,4.94378,1.06172
200101_1409,1839,10,501162.86766,4604025.84574,897.30000,38.28400,4.96004,1.07164
200101_1409,1839,11,501162.86766,4604025.84574,897.30000,45.56300,5.87690,1.10881
200101_1409,1839,12,501162.86766,4604025.84574,897.30000,53.84600,8.45956,1.14726
200101_1409,1839,13,501162.86766,4604025.84574,897.30000,63.27100,9.19553,1.17918
200101_1409,1839,14,501162.86766,4604025.84574,897.30000,73.99100,9.78864,1.20736
200101_1409,1839,15,501162.86766,4604025.84574,897.30000,86.19100,9.90349,1.23210
200101_1409,1839,16,501162.86766,4604025.84574,897.30000,100.08100,9.90349,1.25664
200101_1409,1839,17,501162.86766,4604025.84574,897.30000,115.88100,9.90349,1.27916
200101_1409,1839,18,501162.86766,4604025.84574,897.30000,133.86100,9.90349,1.29960
200101_1409,1839,19,501162.86766,4604025.84574,897.30000,154.32100,9.90349,1.32020
200101_1409,1839,20,501162.86766,4604025.84574,897.30000,177.60100,9.90349,1.34096
200101_1409,1839,21,501162.86766,4604025.84574,897.30000,204.09100,9.90349,1.36189
200101_1409,1839,22,501162.86766,4604025.84574,897.30000,234.24100,9.90349,1.38063
200101_1410,1840,1,501150.45755,4604068.45076,897.80000,2.00000,6.04714,1.22324
200101_1410,1840,2,501150.45755,4604068.45076,897.80000,4.27600,6.04595,1.19815
200101_1410,1840,3,501150.45755,4604068.45076,897.80000,6.86600,6.04358,1.17506
200101_1410,1840,4,501150.45755,4604068.45076,897.80000,9.81300,6.03954,1.15520
200101_1410,1840,5,501150.45755,4604068.45076,897.80000,13.16600,6.03404,1.13934
200101_1410,1840,6,501150.45755,4604068.45076,897.80000,16.98200,6.02731,1.12721
200101_1410,1840,7,501150.45755,4604068.45076,897.80000,21.32400,6.01957,1.11809
200101_1410,1840,8,501150.45755,4604068.45076,897.80000,26.26500,5.60947,1.11071
200101_1410,1840,9,501150.45755,4604068.45076,897.80000,31.88700,5.54361,1.10628
200101_1410,1840,10,501150.45755,4604068.45076,897.80000,38.28400,5.54166,1.10292
200101_1410,1840,11,501150.45755,4604068.45076,897.80000,45.56300,5.55063,1.09914
200101_1410,1840,12,501150.45755,4604068.45076,897.80000,53.84600,5.56452,1.09558
200101_1410,1840,13,501150.45755,4604068.45076,897.80000,63.27100,5.60101,1.09370
200101_1410,1840,14,501150.45755,4604068.45076,897.80000,73.99100,5.67470,1.09370
200101_1410,1840,15,501150.45755,4604068.45076,897.80000,86.19100,5.74300,1.09495
200101_1410,1840,16,501150.45755,4604068.45076,897.80000,100.08100,5.76582,1.09516
200101_1410,1840,17,501150.45755,4604068.45076,897.80000,115.88100,5.77300,1.09391
200101_1410,1840,18,501150.45755,4604068.45076,897.80000,133.86100,5.77144,1.09223
200101_1410,1840,19,501150.45755,4604068.45076,897.80000,154.32100,5.76707,1.09328
200101_1410,1840,20,501150.45755,4604068.45076,897.80000,177.60100,5.76519,1.10124
200101_1410,1840,21,501150.45755,4604068.45076,897.80000,204.09100,6.64898,1.12000
200101_1410,1840,22,501150.45755,4604068.45076,897.80000,234.24100,6.65775,1.13956
200101_1411,1841,1,501137.37507,4604111.09704,898.30000,2.00000,5.98217,1.20758
200101_1411,1841,2,501137.37507,4604111.09704,898.30000,4.27600,5.98217,1.18092
200101_1411,1841,3,501137.37507,4604111.09704,898.30000,6.86600,5.98217,1.15756
200101_1411,1841,4,501137.37507,4604111.09704,898.30000,9.81300,5.98167,1.13870
200101_1411,1841,5,501137.37507,4604111.09704,898.30000,13.16600,5.98066,1.12530
200101_1411,1841,6,501137.37507,4604111.09704,898.30000,16.98200,5.97914,1.11767
200101_1411,1841,7,501137.37507,4604111.09704,898.30000,21.32400,5.97660,1.11514
200101_1411,1841,8,501137.37507,4604111.09704,898.30000,26.26500,5.97254,1.11535
200101_1411,1841,9,501137.37507,4604111.09704,898.30000,31.88700,5.96794,1.11640
200101_1411,1841,10,501137.37507,4604111.09704,898.30000,38.28400,5.96178,1.11577
200101_1411,1841,11,501137.37507,4604111.09704,898.30000,45.56300,5.95428,1.11239
200101_1411,1841,12,501137.37507,4604111.09704,898.30000,53.84600,5.94568,1.10607
200101_1411,1841,13,501137.37507,4604111.09704,898.30000,63.27100,5.65003,1.09726
200101_1411,1841,14,501137.37507,4604111.09704,898.30000,73.99100,5.63408,1.09098
200101_1411,1841,15,501137.37507,4604111.09704,898.30000,86.19100,5.61532,1.08827
200101_1411,1841,16,501137.37507,4604111.09704,898.30000,100.08100,5.59657,1.08743
200101_1411,1841,17,501137.37507,4604111.09704,898.30000,115.88100,5.57935,1.08639
200101_1411,1841,18,501137.37507,4604111.09704,898.30000,133.86100,5.56414,1.08493
200101_1411,1841,19,501137.37507,4604111.09704,898.30000,154.32100,5.55218,1.08576
200101_1411,1841,20,501137.37507,4604111.09704,898.30000,177.60100,5.54674,1.09558
200101_1411,1841,21,501137.37507,4604111.09704,898.30000,204.09100,6.70747,1.11958
200101_1412,1842,1,501124.37054,4604153.74582,898.80000,2.00000,6.03020,1.20648
200101_1412,1842,2,501124.37054,4604153.74582,898.80000,4.27600,6.02996,1.17961
200101_1412,1842,3,501124.37054,4604153.74582,898.80000,6.86600,6.02852,1.15606
200101_1412,1842,4,501124.37054,4604153.74582,898.80000,9.81300,6.02611,1.13657
200101_1412,1842,5,501124.37054,4604153.74582,898.80000,13.16600,6.02199,1.12275
200101_1412,1842,6,501124.37054,4604153.74582,898.80000,16.98200,6.01567,1.11450
200101_1412,1842,7,501124.37054,4604153.74582,898.80000,21.32400,6.00660,1.11155
200101_1412,1842,8,501124.37054,4604153.74582,898.80000,26.26500,5.99446,1.11176
200101_1412,1842,9,501124.37054,4604153.74582,898.80000,31.88700,5.97914,1.11281
200101_1412,1842,10,501124.37054,4604153.74582,898.80000,38.28400,5.95972,1.11260
200101_1412,1842,11,501124.37054,4604153.74582,898.80000,45.56300,5.93595,1.11007
200101_1412,1842,12,501124.37054,4604153.74582,898.80000,53.84600,5.90727,1.10502
200101_1412,1842,13,501124.37054,4604153.74582,898.80000,63.27100,5.84064,1.09893
200101_1412,1842,14,501124.37054,4604153.74582,898.80000,73.99100,5.79362,1.09391
200101_1412,1842,15,501124.37054,4604153.74582,898.80000,86.19100,5.76832,1.09119
200101_1412,1842,16,501124.37054,4604153.74582,898.80000,100.08100,5.74108,1.09035
200101_1412,1842,17,501124.37054,4604153.74582,898.80000,115.88100,5.69642,1.08931
200101_1412,1842,18,501124.37054,4604153.74582,898.80000,133.86100,5.61057,1.08639
200101_1412,1842,19,501124.37054,4604153.74582,898.80000,154.32100,5.56911,1.08326
200101_1412,1842,20,501124.37054,4604153.74582,898.80000,177.60100,5.54752,1.08472
200101_1412,1842,21,501124.37054,4604153.74582,898.80000,204.09100,5.54048,1.09893
200101_1412,1842,22,501124.37054,4604153.74582,898.80000,234.24100,6.82492,1.12891
200101_1413,1843,1,501111.55804,4604196.24431,899.40000,2.00000,6.08814,1.20692
200101_1413,1843,2,501111.55804,4604196.24431,899.40000,4.27600,6.08791,1.17983
200101_1413,1843,3,501111.55804,4604196.24431,899.40000,6.86600,6.08677,1.15606
200101_1413,1843,4,501111.55804,4604196.24431,899.40000,9.81300,6.08473,1.13636
200101_1413,1843,5,501111.55804,4604196.24431,899.40000,13.16600,6.08131,1.12212
200101_1413,1843,6,501111.55804,4604196.24431,899.40000,16.98200,6.07649,1.11387
200101_1413,1843,7,501111.55804,4604196.24431,899.40000,21.32400,6.06981,1.11071
200101_1413,1843,8,501111.55804,4604196.24431,899.40000,26.26500,6.06146,1.11134
200101_1413,1843,9,501111.55804,4604196.24431,899.40000,31.88700,6.05138,1.11324
200101_1413,1843,10,501111.55804,4604196.24431,899.40000,38.28400,6.03954,1.11408
200101_1413,1843,11,501111.55804,4604196.24431,899.40000,45.56300,6.02683,1.11260
200101_1413,1843,12,501111.55804,4604196.24431,899.40000,53.84600,6.01420,1.10839
200101_1413,1843,13,501111.55804,4604196.24431,899.40000,63.27100,6.00216,1.10208
200101_1413,1843,14,501111.55804,4604196.24431,899.40000,73.99100,5.73463,1.09433
200101_1413,1843,15,501111.55804,4604196.24431,899.40000,86.19100,5.71801,1.08994
200101_1413,1843,16,501111.55804,4604196.24431,899.40000,100.08100,5.69340,1.08806
200101_1413,1843,17,501111.55804,4604196.24431,899.40000,115.88100,5.65983,1.08722
200101_1413,1843,18,501111.55804,4604196.24431,899.40000,133.86100,5.63121,1.08556
200101_1413,1843,19,501111.55804,4604196.24431,899.40000,154.32100,5.61313,1.08389
200101_1413,1843,20,501111.55804,4604196.24431,899.40000,177.60100,5.60359,1.08639
200101_1413,1843,21,501111.55804,4604196.24431,899.40000,204.09100,5.60101,1.10061
200101_1413,1843,22,501111.55804,4604196.24431,899.40000,234.24100,6.88387,1.12997
200101_1414,1844,1,501098.60823,4604238.64452,900.00000,2.00000,6.09131,1.20582
200101_1414,1844,2,501098.60823,4604238.64452,900.00000,4.27600,6.09018,1.17874
200101_1414,1844,3,501098.60823,4604238.64452,900.00000,6.86600,6.08791,1.15477
200101_1414,1844,4,501098.60823,4604238.64452,900.00000,9.81300,6.08450,1.13508
200101_1414,1844,5,501098.60823,4604238.64452,900.00000,13.16600,6.07993,1.12063
200101_1414,1844,6,501098.60823,4604238.64452,900.00000,16.98200,6.07466,1.11218
200101_1414,1844,7,501098.60823,4604238.64452,900.00000,21.32400,6.06843,1.10923
200101_1414,1844,8,501098.60823,4604238.64452,900.00000,26.26500,6.06216,1.10986
200101_1414,1844,9,501098.60823,4604238.64452,900.00000,31.88700,6.05632,1.11176
200101_1414,1844,10,501098.60823,4604238.64452,900.00000,38.28400,6.05162,1.11281
200101_1414,1844,11,501098.60823,4604238.64452,900.00000,45.56300,6.04832,1.11218
200101_1414,1844,12,501098.60823,4604238.64452,900.00000,53.84600,6.04666,1.10944
200101_1414,1844,13,501098.60823,4604238.64452,900.00000,63.27100,6.04572,1.10544
200101_1414,1844,14,501098.60823,4604238.64452,900.00000,73.99100,6.04358,1.10103
200101_1414,1844,15,501098.60823,4604238.64452,900.00000,86.19100,6.03930,1.09621
200101_1414,1844,16,501098.60823,4604238.64452,900.00000,100.08100,5.75416,1.09035
200101_1414,1844,17,501098.60823,4604238.64452,900.00000,115.88100,5.58800,1.08556
200101_1414,1844,18,501098.60823,4604238.64452,900.00000,133.86100,5.55991,1.08243
200101_1414,1844,19,501098.60823,4604238.64452,900.00000,154.32100,5.54361,1.08056
200101_1414,1844,20,501098.60823,4604238.64452,900.00000,177.60100,5.53969,1.08347
200101_1414,1844,21,501098.60823,4604238.64452,900.00000,204.09100,5.56375,1.09851
200101_1414,1844,22,501098.60823,4604238.64452,900.00000,234.24100,6.93245,1.12891
200101_1415,1845,1,501085.07100,4604280.86958,900.60000,2.00000,6.06611,1.20692
200101_1415,1845,2,501085.07100,4604280.86958,900.60000,4.27600,6.06541,1.17983
200101_1415,1845,3,501085.07100,4604280.86958,900.60000,6.86600,6.06379,1.15606
200101_1415,1845,4,501085.07100,4604280.86958,900.60000,9.81300,6.06052,1.13636
200101_1415,1845,5,501085.07100,4604280.86958,900.60000,13.16600,6.05585,1.12212
200101_1415,1845,6,501085.07100,4604280.86958,900.60000,16.98200,6.04950,1.11345
200101_1415,1845,7,501085.07100,4604280.86958,900.60000,21.32400,6.04192,1.11028
200101_1415,1845,8,501085.07100,4604280.86958,900.60000,26.26500,6.03357,1.11028
200101_1415,1845,9,501085.07100,4604280.86958,900.60000,31.88700,6.02587,1.11176
200101_1415,1845,10,501085.07100,4604280.86958,900.60000,38.28400,6.01981,1.11218
200101_1415,1845,11,501085.07100,4604280.86958,900.60000,45.56300,6.01689,1.11071
200101_1415,1845,12,501085.07100,4604280.86958,900.60000,53.84600,6.01713,1.10755
200101_1415,1845,13,501085.07100,4604280.86958,900.60000,63.27100,6.02005,1.10355
200101_1415,1845,14,501085.07100,4604280.86958,900.60000,73.99100,6.02369,1.10019
200101_1415,1845,15,501085.07100,4604280.86958,900.60000,86.19100,6.02538,1.09726
200101_1415,1845,16,501085.07100,4604280.86958,900.60000,100.08100,6.02127,1.09391
200101_1415,1845,17,501085.07100,4604280.86958,900.60000,115.88100,5.65144,1.08827
200101_1415,1845,18,501085.07100,4604280.86958,900.60000,133.86100,5.60580,1.08410
200101_1415,1845,19,501085.07100,4604280.86958,900.60000,154.32100,5.56911,1.08139
200101_1415,1845,20,501085.07100,4604280.86958,900.60000,177.60100,5.54635,1.08306
200101_1415,1845,21,501085.07100,4604280.86958,900.60000,204.09100,5.53733,1.09558
200101_1415,1845,22,501085.07100,4604280.86958,900.60000,234.24100,6.80495,1.12296
200101_1416,1846,1,501070.71138,4604322.94347,901.50000,2.00000,6.11788,1.21440
200101_1416,1846,2,501070.71138,4604322.94347,901.50000,4.27600,6.11611,1.18810
200101_1416,1846,3,501070.71138,4604322.94347,901.50000,6.86600,6.11191,1.16446
200101_1416,1846,4,501070.71138,4604322.94347,901.50000,9.81300,6.10524,1.14469
200101_1416,1846,5,501070.71138,4604322.94347,901.50000,13.16600,6.09492,1.12933
200101_1416,1846,6,501070.71138,4604322.94347,901.50000,16.98200,6.08108,1.11936
200101_1416,1846,7,501070.71138,4604322.94347,901.50000,21.32400,6.06355,1.11450
200101_1416,1846,8,501070.71138,4604322.94347,901.50000,26.26500,6.04287,1.11281
200101_1416,1846,9,501070.71138,4604322.94347,901.50000,31.88700,6.02127,1.11281
200101_1416,1846,10,501070.71138,4604322.94347,901.50000,38.28400,6.00092,1.11197
200101_1416,1846,11,501070.71138,4604322.94347,901.50000,45.56300,5.98595,1.10944
200101_1416,1846,12,501070.71138,4604322.94347,901.50000,53.84600,5.97762,1.10544
200101_1416,1846,13,501070.71138,4604322.94347,901.50000,63.27100,5.97457,1.10103
200101_1416,1846,14,501070.71138,4604322.94347,901.50000,73.99100,5.97534,1.09768
200101_1416,1846,15,501070.71138,4604322.94347,901.50000,86.19100,5.97610,1.09600
200101_1416,1846,16,501070.71138,4604322.94347,901.50000,100.08100,5.97228,1.09453
200101_1416,1846,17,501070.71138,4604322.94347,901.50000,115.88100,5.92479,1.09182
200101_1416,1846,18,501070.71138,4604322.94347,901.50000,133.86100,5.63121,1.08618
200101_1416,1846,19,501070.71138,4604322.94347,901.50000,154.32100,5.58575,1.08222
200101_1416,1846,20,501070.71138,4604322.94347,901.50000,177.60100,5.56260,1.08326
200101_1416,1846,21,501070.71138,4604322.94347,901.50000,204.09100,5.55412,1.09495
200101_1416,1846,22,501070.71138,4604322.94347,901.50000,234.24100,6.68411,1.12106
200101_1417,1847,1,501055.55676,4604364.99204,902.50000,2.00000,6.17107,1.21220
200101_1417,1847,2,501055.55676,4604364.99204,902.50000,4.27600,6.16898,1.18549
200101_1417,1847,3,501055.55676,4604364.99204,902.50000,6.86600,6.16437,1.16144
200101_1417,1847,4,501055.55676,4604364.99204,902.50000,9.81300,6.15656,1.14148
200101_1417,1847,5,501055.55676,4604364.99204,902.50000,13.16600,6.14483,1.12636
200101_1417,1847,6,501055.55676,4604364.99204,902.50000,16.98200,6.12861,1.11640
200101_1417,1847,7,501055.55676,4604364.99204,902.50000,21.32400,6.10658,1.11176
200101_1417,1847,8,501055.55676,4604364.99204,902.50000,26.26500,6.07810,1.11049
200101_1417,1847,9,501055.55676,4604364.99204,902.50000,31.88700,6.03954,1.11071
200101_1417,1847,10,501055.55676,4604364.99204,902.50000,38.28400,5.98015,1.11007
200101_1417,1847,11,501055.55676,4604364.99204,902.50000,45.56300,5.92372,1.10755
200101_1417,1847,12,501055.55676,4604364.99204,902.50000,53.84600,5.89578,1.10313
200101_1417,1847,13,501055.55676,4604364.99204,902.50000,63.27100,5.87774,1.09809
200101_1417,1847,14,501055.55676,4604364.99204,902.50000,73.99100,5.86533,1.09391
200101_1417,1847,15,501055.55676,4604364.99204,902.50000,86.19100,5.85536,1.09161
200101_1417,1847,16,501055.55676,4604364.99204,902.50000,100.08100,5.84180,1.09077
200101_1417,1847,17,501055.55676,4604364.99204,902.50000,115.88100,5.81979,1.09014
200101_1417,1847,18,501055.55676,4604364.99204,902.50000,133.86100,5.78506,1.08868
200101_1417,1847,19,501055.55676,4604364.99204,902.50000,154.32100,5.75479,1.08743
200101_1417,1847,20,501055.55676,4604364.99204,902.50000,177.60100,5.73399,1.08952
200101_1417,1847,21,501055.55676,4604364.99204,902.50000,204.09100,5.72391,1.09998
200101_1417,1847,22,501055.55676,4604364.99204,902.50000,234.24100,6.65724,1.12296
200101_1418,1848,1,501040.13704,4604407.03233,902.80000,2.00000,6.17960,1.21440
200101_1418,1848,2,501040.13704,4604407.03233,902.80000,4.27600,6.17815,1.18810
200101_1418,1848,3,501040.13704,4604407.03233,902.80000,6.86600,6.17483,1.16467
200101_1418,1848,4,501040.13704,4604407.03233,902.80000,9.81300,6.16898,1.14490
200101_1418,1848,5,501040.13704,4604407.03233,902.80000,13.16600,6.16079,1.12976
200101_1418,1848,6,501040.13704,4604407.03233,902.80000,16.98200,6.14975,1.11979
200101_1418,1848,7,501040.13704,4604407.03233,902.80000,21.32400,6.13686,1.11429
200101_1418,1848,8,501040.13704,4604407.03233,902.80000,26.26500,6.12337,1.11176
200101_1418,1848,9,501040.13704,4604407.03233,902.80000,31.88700,6.11169,1.10965
200101_1418,1848,10,501040.13704,4604407.03233,902.80000,38.28400,5.69810,1.10565
200101_1418,1848,11,501040.13704,4604407.03233,902.80000,45.56300,5.69709,1.10145
200101_1418,1848,12,501040.13704,4604407.03233,902.80000,53.84600,5.70445,1.09663
200101_1418,1848,13,501040.13704,4604407.03233,902.80000,63.27100,5.72424,1.09244
200101_1418,1848,14,501040.13704,4604407.03233,902.80000,73.99100,5.76142,1.09056
200101_1418,1848,15,501040.13704,4604407.03233,902.80000,86.19100,5.82423,1.09119
200101_1418,1848,16,501040.13704,4604407.03233,902.80000,100.08100,5.86278,1.09265
